Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
The Boy From Ipanema,Diana Krall,,2009,5.30 MB,"4 minutes, 54 seconds",iPod_Control/Music/F38/LCLI.m4a,Jazz,M4A,128,44100,5301135,294,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,LanzamientosMp3.es
I've Got You Under My Skin,Diana Krall,,2002,7.20 MB,"7 minutes, 24 seconds",iPod_Control/Music/F34/VBWQ.m4a,Jazz,M4A,128,44100,7202377,444,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Cole Porter,
Fly Me To The Moon,Diana Krall,,2002,4.37 MB,"4 minutes, 33 seconds",iPod_Control/Music/F24/JOXY.m4a,Jazz,MP3,128,44100,4370432,273,3,No rating,2017-10-07 18:37:04 UTC,3590246224,Bart Howard,
Midnight Sun,Diana Krall,,0,3.86 MB,4 minutes,iPod_Control/Music/F20/JQRR.mp3,,MP3,128,44100,3863048,240,3,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Prelude 28 04 - How insensitive,,,0,3.41 MB,"3 minutes, 33 seconds",iPod_Control/Music/F13/XAGJ.mp3,Clásica,MP3,128,44100,3410048,213,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Lullaby Of Broadway,Dizzy Gillespie,VA - Now Jazz 3 (That's What I Call),2005,5.82 MB,"5 minutes, 35 seconds",iPod_Control/Music/F08/UOVQ.mp3,Jazz,M4A,128,44100,5820284,335,14,No rating,2017-06-24 13:19:57 UTC,3581155197,,www.torrentazos.com By FEFE2003
Where Have All The Flowers Gone,,,2005,4.41 MB,"4 minutes, 5 seconds",iPod_Control/Music/F44/NJOL.m4a,Country,M4A,128,44100,4409484,245,4,No rating,2017-06-24 13:19:57 UTC,3581155197,"Seeger, Petersen + Marsalis",
Lay All Your Love On Me,The Doors,The Doors,2008,4.79 MB,"4 minutes, 29 seconds",iPod_Control/Music/F44/JFNC.mp3,,M4A,128,44100,4792823,269,2,No rating,2017-06-24 13:19:57 UTC,3581155197,Jim Morrison/John Densmore/Ray Manzarek/Robbie Krieger/The Doors,
The galway shawl,Duncan Dhu,Naufragios,2000,3.38 MB,"4 minutes, 43 seconds",iPod_Control/Music/F19/XBEQ.mp3,Pop,MP3,32,44100,3375830,283,3,No rating,2017-10-07 18:37:04 UTC,3590246224,,R/E by Obelix
Perfect,Radiohead,Decade,2017,4.71 MB,"4 minutes, 23 seconds",iPod_Control/Music/F42/LXFL.mp3,Alternativa,M4A,128,44100,4712130,263,101,No rating,2017-12-30 13:41:30 UTC,3597486090,Colin Greenwood/Ed O'Brien/Jonny Greenwood/Phil Selway/Thom Yorke,
Do-Re-Mi - The Sound Of Music,,One Shot '80 - Vol.13,2012,4.72 MB,"4 minutes, 54 seconds",iPod_Control/Music/F21/RSUM.m4a,,MP3,128,44100,4719829,294,1,No rating,2017-06-22 12:30:57 UTC,3580979457,,
Only A Woman's Heart,El ultimo de la fila,Celtic Myst 1,1998,4.24 MB,"3 minutes, 48 seconds",iPod_Control/Music/F33/SRDH.mp3,Pop,M4A,128,44100,4241202,228,4,No rating,2017-05-26 22:33:21 UTC,3578682801,Eleanor McEvoy,
Hurricane,,,2003,8.94 MB,"8 minutes, 32 seconds",iPod_Control/Music/F11/JZMU.m4a,Rock,M4A,128,44100,8941833,512,0,No rating,2018-04-08 18:13:58 UTC,3606056038,,0000034D 00000000 00001370 00000000 00004E37 00000000 0000499C 00000000 00004E37 00000000
Ay de ti ay de mi,,Mira que eres canalla Aute,2003,3.74 MB,"3 minutes, 51 seconds",iPod_Control/Music/F23/OYMN.m4a,Jazz,M4A,128,44100,3743337,231,7,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Supermarket Flowers,,Divide (Deluxe Edition),2017,4.03 MB,"3 minutes, 41 seconds",iPod_Control/Music/F09/SQVX.m4a,,M4A,128,44100,4031530,221,8,No rating,2018-04-08 18:13:58 UTC,3606056038,,
Dream A Little Dream Of Me (Feat. Diana Krall & Hank Jones),,We All Love ELLA,2007,5.02 MB,"4 minutes, 35 seconds",iPod_Control/Music/F19/ODOE.m4a,Jazz,M4A,128,44100,5017995,275,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Alcoba Azul,,Frida,2002,1.55 MB,"1 minute, 36 seconds",iPod_Control/Music/F31/RGXH.m4a,,M4A,128,44100,1549267,96,8,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Perhaps Love,Plácido Domingos e John Denver,Frida,1981,2.86 MB,"2 minutes, 59 seconds",iPod_Control/Music/F35/FXUF.m4a,Clásicos pop,MP3,128,44100,2861476,179,107,No rating,2018-04-08 18:13:58 UTC,3606056038,,00000537 00000129 00008B16 00002BCC 000092A1 0000B7E0 000082BA 000081A1 0000B1C1 0000B20F
Sacrifice,Dolly Parton,The Very Best Of,1995,4.93 MB,"5 minutes, 4 seconds",iPod_Control/Music/F40/SOZP.m4a,Country,M4A,128,44100,4932483,304,1,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Tiny Dancer,,,1971,6.62 MB,"6 minutes, 17 seconds",iPod_Control/Music/F33/ZDBJ.m4a,Rock,M4A,128,44100,6617206,377,14,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Your Song,,,1974,4.42 MB,4 minutes,iPod_Control/Music/F30/KOBF.m4a,Rock,M4A,128,44100,4421739,240,35,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Something About the Way You Look Tonight,Elton John,The Way You Look Tonight,1997,3.84 MB,"3 minutes, 59 seconds",iPod_Control/Music/F03/CPJJ.mp3,Pop,MP3,128,44100,3835391,239,6,No rating,2017-06-24 13:19:57 UTC,3581155197,Bernie Taupin/Elton John,
The Way You Look Tonigh,,,0,3.83 MB,"3 minutes, 59 seconds",iPod_Control/Music/F21/WUPI.mp3,,MP3,128,44100,3830906,239,6,No rating,2017-05-31 22:03:06 UTC,3579112986,,
Audition (The Fools Who Dream),Emma Stone,La La Land,2016,3.64 MB,"3 minutes, 48 seconds",iPod_Control/Music/F23/NLCB.m4a,,M4A,128,44100,3635704,228,22,No rating,2017-07-09 14:24:29 UTC,3582455069,,
Tu tristeza,Enrique Urquijo y Los Problema,Aunque tú no lo sepas,1999,3.66 MB,"15 minutes, 15 seconds",iPod_Control/Music/F05/EQLT.mp3,Rock,MP3,32,44100,3661825,915,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,"uno, Bunbury, es el artista que más admiran los otros artistas, según una reciente encuesta realizada entre sus compañeros de profesión; y el otro, Vegas, se ha consolidado como el cantautor de sustrato independiente más importante de este país."
Amor se escribe con llanto,Enrique Urquijo y Los Problemas,Mundo Raro,1998,3.12 MB,"3 minutes, 17 seconds",iPod_Control/Music/F35/LFJR.mp3,Pop,M4A,128,44100,3123210,197,2,No rating,2017-05-26 22:35:41 UTC,3578682941,,
After Midnight,"Eric Clapton, Carlos Santana,",Time Pieces: Best of Eric Clapton,1982,3.11 MB,"3 minutes, 16 seconds",iPod_Control/Music/F30/KRTK.mp3,Marchas Militares,M4A,128,44100,3109815,196,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Los cuatro muleros,Estrella Morente,Calle del aire,0,3.78 MB,"3 minutes, 19 seconds",iPod_Control/Music/F43/CGBU.m4a,Flamenco,M4A,128,44100,3775277,199,13,No rating,2017-10-07 18:37:04 UTC,3590246224,,
When Tomorrow Comes,,Greatest Hits,1991,4.31 MB,"4 minutes, 29 seconds",iPod_Control/Music/F38/FBZB.mp3,,MP3,128,44100,4310363,269,18,No rating,2017-07-08 12:12:56 UTC,3582360776,,
I saved the world today,,,1999,3.77 MB,"3 minutes, 55 seconds",iPod_Control/Music/F08/FZAD.mp3,Pop,MP3,128,44100,3773572,235,12,No rating,2017-10-07 18:37:04 UTC,3590246224,,
The Miracle of Love,,Ultimate Collection,2005,4.91 MB,"5 minutes, 6 seconds",iPod_Control/Music/F37/LQNP.mp3,,MP3,128,44100,4910740,306,13,No rating,2017-07-08 14:09:09 UTC,3582367749,,
Aquarius/Let the Sunshine In,The Fifth Dimension,,0,5.24 MB,"4 minutes, 49 seconds",iPod_Control/Music/F24/KUNL.m4a,Desconocido,M4A,128,44100,5238213,289,0,No rating,2017-05-31 22:03:06 UTC,3579112986,,58002
Y dale alegría a mi corazón,Fito Páez,Euforia,1996,1.76 MB,"1 minute, 39 seconds",iPod_Control/Music/F05/MYUV.m4a,Pop,MP3,32,44100,1761667,99,6,No rating,2017-07-12 08:31:35 UTC,3582693095,,
El chico de la tapa,,Euforia,1996,4.11 MB,"4 minutes, 18 seconds",iPod_Control/Music/F37/AFGQ.m4a,,M4A,128,44100,4106132,258,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Mariposa tecknicolor,Fito Páez,Euforia,1996,4.17 MB,"4 minutes, 21 seconds",iPod_Control/Music/F33/KPON.m4a,Pop,M4A,128,44100,4168977,261,6,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Tus regalos deberían de llegar,Fito Páez,,1996,5.82 MB,"5 minutes, 39 seconds",iPod_Control/Music/F04/ZVDY.mp3,Pop,MP3,32,44100,5823954,339,1,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Por siete vidas (Cacería),,Euforia,1996,5.02 MB,"5 minutes, 11 seconds",iPod_Control/Music/F34/GRKV.m4a,,M4A,128,44100,5023635,311,6,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Tumbas de la gloria,,Euforia,1996,4.90 MB,"20 minutes, 25 seconds",iPod_Control/Music/F42/QJBU.m4a,,MP3,32,44100,4904002,1225,6,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Ciudad de pobres corazones,The Flying Pickets,Euforia,1996,6.24 MB,"6 minutes, 34 seconds",iPod_Control/Music/F20/PELD.mp3,Pop,M4A,128,44100,6244125,394,0,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Dream a little dream of me (A Capella),Flying Pickets,,0,2.29 MB,"1 minute, 52 seconds",iPod_Control/Music/F03/RURT.m4a,A Cappella,M4A,128,44100,2293503,112,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Je L' Aime A Mourir,Pavarotti,"Kuschelrock, Vol. 10 Disc 1",1994,3.25 MB,"2 minutes, 45 seconds",iPod_Control/Music/F04/NXNA.m4a,Italiana,M4A,128,44100,3248053,165,33,No rating,2017-10-07 18:37:04 UTC,3590246224,"B. Holland/E. Holland, Jr./L Dozier",
I Maschi,Glee Cast,Perle,2004,3.88 MB,4 minutes,iPod_Control/Music/F28/AWAR.mp3,Italiana,M4A,128,44100,3876525,240,15,No rating,2017-10-07 18:37:04 UTC,3590246224,F. Pianigiani/G. Nannini,
Don't Stop Believin',,Love tracks,2009,4.26 MB,"3 minutes, 50 seconds",iPod_Control/Music/F26/SOCP.m4a,Pop,M4A,128,44100,4264007,230,2,No rating,2017-10-07 18:37:04 UTC,3590246224,John Farrar,
Libera nos domine,La Granja,,1989,4.84 MB,"4 minutes, 32 seconds",iPod_Control/Music/F05/SKQF.m4a,,M4A,128,44100,4840059,272,1,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Jambalaya,,,0,2.82 MB,"2 minutes, 55 seconds",iPod_Control/Music/F25/UPUL.mp3,,MP3,128,44100,2818140,175,18,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Custard Pie,Herbie Hancock,River: The Joni Letters,1995,5.11 MB,"4 minutes, 42 seconds",iPod_Control/Music/F22/CJYR.mp3,Desconocido,M4A,128,44100,5106762,282,1,No rating,2017-07-08 12:12:56 UTC,3582360776,,
River,,,2007,5.71 MB,"5 minutes, 27 seconds",iPod_Control/Music/F09/BTBT.mp3,Desconocido,MP3,32,44100,5705944,327,0,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Sweet Bird,Herbie Hancock,River: The Joni Letters,2007,9.32 MB,"8 minutes, 17 seconds",iPod_Control/Music/F17/LNNW.mp3,Desconocido,MP3,32,44100,9323468,497,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Hello I Must Be Going,Herbie Hancock,A Night At The Opera,2007,1.47 MB,59 seconds,iPod_Control/Music/F19/PWIW.m4a,Soundtrack,M4A,128,44100,1473038,59,4,No rating,2017-05-31 22:03:06 UTC,3579112986,,
Alicia Acoustic,,,0,2.55 MB,"3 minutes, 32 seconds",iPod_Control/Music/F43/JFZM.mp3,Desconocido,MP3,96,44100,2547067,212,7,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Me and the farmer,Human League,20 Narco-Corridos,2002,1.39 MB,"2 minutes, 54 seconds",iPod_Control/Music/F31/ASXG.mp3,Pop,MP3,64,22050,1394688,174,3,No rating,2017-08-13 13:04:14 UTC,3585474254,,RCA mp3PRO Encoder v1.0
Los Narcotraficantes,Los Huracanes del Norte,,0,3.36 MB,3 minutes,iPod_Control/Music/F18/URPS.m4a,,M4A,128,44100,3359607,180,4,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Need You Tonight,INXS,Top 100 Hits Of 1988,1988,2.91 MB,"3 minutes, 1 second",iPod_Control/Music/F29/MLNW.m4a,Rock,MP3,128,44100,2908140,181,3,No rating,2017-05-26 22:33:21 UTC,3578682801,Andrew Farriss/Michael Hutchence,
"Piano Concerto No.5 (From The Film ""Hannah And Her Sisters"")",Jacques Brel,classical chilling (sampler),2001,3.88 MB,"3 minutes, 23 seconds",iPod_Control/Music/F35/VGCV.m4a,Clásica,M4A,128,44100,3880730,203,5,No rating,2017-06-24 13:19:57 UTC,3581155197,,
1973,James Blunt,,2007,4.42 MB,"4 minutes, 40 seconds",iPod_Control/Music/F15/USVI.m4a,,M4A,128,44100,4423518,280,51,No rating,2017-06-24 13:19:57 UTC,3581155197,James Blunt/Mark Batson,
Medley: Amazing Grace/Hi Heel,,Farewell Song,1967,2.50 MB,"2 minutes, 35 seconds",iPod_Control/Music/F10/YVDX.mp3,,MP3,128,44100,2499131,155,3,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Cry baby,Janis Joplin,Pearl,0,3.86 MB,4 minutes,iPod_Control/Music/F12/RNUA.mp3,,M4A,128,44100,3862734,240,0,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Son of a Preacher Man,,,0,2.35 MB,"2 minutes, 26 seconds",iPod_Control/Music/F03/QXMZ.mp3,,MP3,128,44100,2346690,146,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Spaceship Blues,,,0,4.29 MB,"4 minutes, 29 seconds",iPod_Control/Music/F08/UWDQ.m4a,Rock,M4A,128,44100,4285770,269,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Primavera que no llega,Jarabe de Palo,Bonito,2003,4.16 MB,"4 minutes, 20 seconds",iPod_Control/Music/F33/LKYO.mp3,Pop,MP3,128,44100,4164655,260,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Depende,,,1998,4.18 MB,"4 minutes, 21 seconds",iPod_Control/Music/F45/RYWK.mp3,Pop,MP3,128,44100,4182798,261,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,http://listen.to/Firestarter
Dejame Vivir (Con la Mari De Chambao),,,2007,4.05 MB,"3 minutes, 40 seconds",iPod_Control/Music/F34/COPN.m4a,Pop,M4A,128,44100,4047380,220,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
I Won't Give Up,Jason Mraz,We Sing,2012,4.32 MB,"4 minutes, 7 seconds",iPod_Control/Music/F22/DDKF.mp3,Clásica,M4A,128,44100,4319312,247,48,No rating,2017-06-24 13:19:57 UTC,3581155197,Jason Mraz,
Crosstown Traffic,,Experience Hendrix: The Best of Jimi Hendrix,1968,2.81 MB,"2 minutes, 19 seconds",iPod_Control/Music/F49/JPAE.m4a,Rock/Pop,M4A,128,44100,2806456,139,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Jimi Hendrix,
All Along The Watchtower,Jimi Hendrix,Live at the Royal Albert Hall,0,3.86 MB,4 minutes,iPod_Control/Music/F29/EBPC.mp3,,MP3,128,44100,3861377,240,1,No rating,2017-06-24 13:19:57 UTC,3581155197,Jimi Hendrix,
Il Mondo,John Denver,Unplugged,1997,3.25 MB,"2 minutes, 45 seconds",iPod_Control/Music/F41/ZSOR.mp3,Desconocido,M4A,128,44100,3246741,165,28,No rating,2017-06-24 13:19:57 UTC,3581155197,C. Pes/G. Meccia/I. Greco/Jimmy Fontana,
Rocky Mountain High,John Denver,Unplugged,2001,4.88 MB,"4 minutes, 8 seconds",iPod_Control/Music/F37/EKOY.mp3,Desconocido,MP3,32,44100,4880256,248,2,No rating,2017-07-12 08:31:35 UTC,3582693095,,
For You,John Denver,Unplugged,2001,4.99 MB,"4 minutes, 40 seconds",iPod_Control/Music/F25/NJGM.mp3,Desconocido,MP3,32,44100,4991957,280,8,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Back Home Again,John Denver,Unplugged,2001,5.50 MB,"22 minutes, 55 seconds",iPod_Control/Music/F46/OHTP.mp3,Desconocido,MP3,32,44100,5502825,1375,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Christmas for Cowboys,John Legend,Unplugged,2001,2.44 MB,"2 minutes, 11 seconds",iPod_Control/Music/F24/LGZG.m4a,,MP3,32,44100,2442862,131,5,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Hurt,Johnny Cash,American IV: The Man Comes Around,2002,4.07 MB,"3 minutes, 38 seconds",iPod_Control/Music/F13/RBLC.m4a,,M4A,128,44100,4069504,218,19,No rating,2017-10-07 18:37:04 UTC,3590246224,Trent Reznor,
I'm on Fire,Jose Merce,Mira que eres canalla Aute,2000,3.43 MB,"3 minutes, 5 seconds",iPod_Control/Music/F17/JQBI.mp3,Alternativa,M4A,128,44100,3434320,185,16,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Dead Souls,Julie Andrews and Christopher Plummer,The Sound Of Music,0,4.71 MB,"4 minutes, 53 seconds",iPod_Control/Music/F16/NXKG.m4a,,MP3,128,44100,4706682,293,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Luna de Miel,Julieta Venegas Y Mastretta,Luna de miel,2002,3.33 MB,"3 minutes, 28 seconds",iPod_Control/Music/F08/NEEB.mp3,Latin,MP3,128,44100,3334481,208,6,No rating,2017-06-24 13:19:57 UTC,3581155197,Fernando Mastretta/Mastretta/Nacho Mastretta,
Mammy Blue,Julio Iglesias,Crazy,1994,4.72 MB,"4 minutes, 16 seconds",iPod_Control/Music/F23/JIBZ.m4a,,M4A,128,44100,4722450,256,4,No rating,2017-06-24 13:19:57 UTC,3581155197,Ludwig Van Beethoven [1770-1827],
Can’t Help Falling in Love,Julio Iglesias,Starry Night,1990,3.88 MB,"3 minutes, 22 seconds",iPod_Control/Music/F40/ZRXB.mp3,Desconocido,MP3,32,44100,3878210,202,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
And I Love Her,Julio Iglesias,Starry Night,1990,3.69 MB,"3 minutes, 15 seconds",iPod_Control/Music/F41/EIXS.mp3,Desconocido,M4A,128,44100,3688815,195,1,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Cryin’ Time,Julio Iglesias,Starry Night,1990,4.02 MB,"3 minutes, 31 seconds",iPod_Control/Music/F29/ENFV.mp3,Desconocido,MP3,32,44100,4022256,211,6,1 / 5 (⭐),2017-06-10 18:19:46 UTC,3579963586,,
99 Miles From L.A.,Julio Iglesias,Starry Night,1990,5.01 MB,"4 minutes, 10 seconds",iPod_Control/Music/F31/CRAE.mp3,Desconocido,MP3,32,44100,5009083,250,6,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Vincent (Starry Starry Night),,,1990,4.97 MB,"4 minutes, 19 seconds",iPod_Control/Music/F47/MMTC.mp3,,MP3,32,44100,4974672,259,29,No rating,2017-06-10 18:19:46 UTC,3579963586,,
La Receta,,Simple Plan,2004,4.07 MB,"3 minutes, 43 seconds",iPod_Control/Music/F35/GLHZ.m4a,,M4A,128,44100,4065683,223,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
"Ravel - Sonata for violin & cello: No. 3, Lent",Kennedy/Harrell,,2000,6.50 MB,"6 minutes, 45 seconds",iPod_Control/Music/F12/LVOD.mp3,Clásica,MP3,128,44100,6501692,405,2,No rating,2017-06-24 13:19:57 UTC,3581155197,Maurice Ravel,
Just Dropped In (To See What Condition My Condition Was In),,,0,3.80 MB,"3 minutes, 20 seconds",iPod_Control/Music/F21/GQFR.m4a,Banda sonora,M4A,128,44100,3798444,200,9,No rating,2017-10-07 18:37:04 UTC,3590246224,,
En un Mercedes blanco,Kevin Shields,Kevin Bloody Wilson,2000,5.01 MB,"5 minutes, 12 seconds",iPod_Control/Music/F22/KMFC.mp3,Disco,MP3,128,44100,5005712,312,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Creep,,Live in Paris,2007,3.66 MB,"3 minutes, 49 seconds",iPod_Control/Music/F30/WLMP.mp3,Jazz,M4A,128,44100,3663652,229,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Alegría de vivir,La Barbería Del Sur,,1998,4.10 MB,"3 minutes, 38 seconds",iPod_Control/Music/F24/XYDL.m4a,,M4A,128,44100,4103224,218,0,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Lobo hombre en paris,Lady GaGa,,0,3.79 MB,"3 minutes, 56 seconds",iPod_Control/Music/F46/XHGD.m4a,,MP3,128,44100,3793617,236,3,No rating,2017-10-07 18:37:04 UTC,3590246224,,http://www.musicistheheartofoursoul.com/
Just Dance,Lady GaGa,,0,4.42 MB,"4 minutes, 3 seconds",iPod_Control/Music/F47/EGNS.m4a,,M4A,128,44100,4417675,243,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Wimoweh,Lana Del Rey,Video Games - Blue Jeans,0,4.15 MB,"4 minutes, 19 seconds",iPod_Control/Music/F21/KUNE.m4a,Pop,MP3,128,44100,4145019,259,9,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Communication Breakdown,,,1990,2.74 MB,"2 minutes, 29 seconds",iPod_Control/Music/F49/HVVS.mp3,Desconocido,MP3,32,44100,2743714,149,0,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Babe I’m Gonna Leave You,Led Zeppelin,Remasters,1990,7.82 MB,"6 minutes, 40 seconds",iPod_Control/Music/F49/OOVD.mp3,Desconocido,MP3,32,44100,7817021,400,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Ramble On,Led Zeppelin,Remasters,1990,4.84 MB,"4 minutes, 23 seconds",iPod_Control/Music/F02/HUNA.mp3,Desconocido,M4A,128,44100,4844395,263,1,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Misty Mountain Hop,Led Zeppelin,Remasters,1990,5.08 MB,"4 minutes, 38 seconds",iPod_Control/Music/F21/XYGJ.m4a,,M4A,128,44100,5080579,278,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
D’yer Mak’er,Led Zeppelin,Remasters,1990,5.10 MB,"4 minutes, 22 seconds",iPod_Control/Music/F00/RPNZ.mp3,Desconocido,MP3,32,44100,5100363,262,1,No rating,2017-06-10 18:19:46 UTC,3579963586,,
No Quarter,Led Zeppelin,Remasters,1990,7.38 MB,7 minutes,iPod_Control/Music/F00/GMNQ.m4a,,M4A,128,44100,7376253,420,1,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Houses of the Holy,Led Zeppelin,Remasters,1990,4.60 MB,"4 minutes, 3 seconds",iPod_Control/Music/F08/YLWY.m4a,,MP3,32,44100,4598547,243,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Achilles Last Stand,Led Zeppelin,Remasters,1990,10.15 MB,"10 minutes, 22 seconds",iPod_Control/Music/F13/CRNI.mp3,Desconocido,M4A,128,44100,10152469,622,0,No rating,2017-06-10 18:19:46 UTC,3579963586,,
A Change Is Gonna Come,Leela James,A Change Is Gonna Come,2005,3.43 MB,"3 minutes, 36 seconds",iPod_Control/Music/F23/ZMGF.m4a,Rock,M4A,128,44100,3433292,216,114,No rating,2017-10-06 08:45:38 UTC,3590124338,,000008C8 00000000 00004CCA 00000000 00006F5F 00000000 00008000 00000000 00000045 00000000
Suzanne,,Leonard Cohen Createst Hits,0,4.08 MB,17 minutes,iPod_Control/Music/F06/XLEH.m4a,,MP3,32,44100,4083435,1020,41,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Bird on The Wire,Leonard Cohen,,0,3.90 MB,"3 minutes, 27 seconds",iPod_Control/Music/F03/MNVG.mp3,Pop,M4A,128,44100,3899388,207,2,No rating,2017-06-10 18:19:46 UTC,3579963586,,
The Partisan,Leonard Cohen,Leonard Cohen Createst Hits,0,3.88 MB,"3 minutes, 25 seconds",iPod_Control/Music/F33/HYML.m4a,Pop,M4A,128,44100,3876411,205,38,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Last Year's Man,,Leonard Cohen Createst Hits,0,6.28 MB,"5 minutes, 59 seconds",iPod_Control/Music/F48/LOYP.m4a,,M4A,128,44100,6276685,359,2,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Chelsea Hotel No. 2,,Leonard Cohen Createst Hits,0,3.43 MB,"3 minutes, 7 seconds",iPod_Control/Music/F33/NPPE.m4a,,M4A,128,44100,3432780,187,14,No rating,2017-06-05 09:42:54 UTC,3579500574,,
Who By Fire,,Leonard Cohen Createst Hits,0,2.95 MB,"2 minutes, 32 seconds",iPod_Control/Music/F19/LDJG.m4a,,M4A,128,44100,2947880,152,4,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Tu Recuerdo Y Yo,Lila Downs,La Cantina,2006,3.66 MB,"3 minutes, 17 seconds",iPod_Control/Music/F05/JESG.m4a,Folk,M4A,128,44100,3661448,197,2,No rating,2017-06-24 13:19:57 UTC,3581155197,José Alfredo Jiménez,", AG# 6BE13CCE"
La Noche De Mi Mal,Lila Downs,La Cantina,2006,3.10 MB,"2 minutes, 46 seconds",iPod_Control/Music/F43/NPJY.m4a,Folk,M4A,128,44100,3100940,166,3,No rating,2017-06-24 13:19:57 UTC,3581155197,José Alfredo Jiménez,", AG# 7B3D2A5B"
La Cumbia Del Mole (versión inglesa),Lila Downs,,2006,4.03 MB,"3 minutes, 42 seconds",iPod_Control/Music/F24/VXHN.mp3,Mexico,M4A,128,44100,4028924,222,1,No rating,2017-10-07 18:37:04 UTC,3590246224,Paul Cohen/Lila Downs,
Paloma Negra,Lila Downs,Top Tunes November 2008,0,4.35 MB,"4 minutes, 31 seconds",iPod_Control/Music/F06/GUWG.mp3,Vanguardia,MP3,128,44100,4345190,271,9,No rating,2017-05-26 22:33:21 UTC,3578682801,,
La Sandunga,,,0,4.07 MB,"4 minutes, 13 seconds",iPod_Control/Music/F02/STEA.mp3,,MP3,128,44100,4066580,253,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,
La Iguana,,,0,2.99 MB,"3 minutes, 7 seconds",iPod_Control/Music/F16/BQKM.mp3,,MP3,128,44100,2994643,187,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Besame mucho,Lila Downs,,0,4.70 MB,"4 minutes, 52 seconds",iPod_Control/Music/F10/ZXKI.mp3,,MP3,128,44100,4696029,292,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Cuando aparezca el sol,Los limones,Los singles,2006,3.20 MB,"3 minutes, 23 seconds",iPod_Control/Music/F22/KPXQ.m4a,,M4A,128,44100,3197046,203,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
